phase	start_epoch	end_epoch
explore	1787522558	1787522720
propose	1787522720	1787523002
spec	1787523002	1787523241
design	1787523241	1787523662
tasks	1787523662	1787523844
apply	1787523844	1787523992
verify	1787523992	1787524165
archive	1787524165	1787524276
